,Year,Country,IVlnGGm5,IVGinim5,lnGDPPC,lnGDPPCm5,IVGini2m5,IVlnGG2m5,n
581244,2015,Portugal,510.4127688540551,50.31181542071559,10.123225310715505,10.144988102414919,2531.278770928155,25679.793014961593,-0.414141102
581245,2016,Portugal,508.76756181420706,50.21424449062557,10.14037620564201,10.13193700264052,2521.47034976432,25547.378737838048,-0.315459017
581246,2017,Portugal,504.9560462134716,50.02114685382758,10.177278217107823,10.094851437314311,2502.115132572185,25258.48054237221,-0.24388941
581247,2018,Portugal,503.6640340151494,49.92224136278014,10.204909802420419,10.088970772667661,2492.2301826836765,25144.037471855798,-0.160104021
581435,1996,Qatar,372.7901528316154,39.54547086038306,10.016604782452301,9.42687353876166,1563.844265569406,14742.162125840394,2.706413186
581436,1997,Qatar,380.99106379907,39.60978492676392,10.34139241252218,9.61860975775302,1568.9350619444945,15090.974096100153,3.950299516
581437,1998,Qatar,383.8436809655521,39.5957412408176,10.50364341639935,9.694064789216867,1567.8227244097839,15198.575068434946,5.375334656
581438,1999,Qatar,388.66005694761753,39.67683580078863,10.600008403365473,9.795641439227177,1574.2512991627423,15420.801261835779,5.411188035
581439,2000,Qatar,393.6541446409511,39.75713886975071,10.731780006776193,9.901470675005326,1580.630091108643,15650.562495143226,5.184450213
581440,2001,Qatar,398.01690398761235,39.735710116553925,10.83023751149637,10.016604782452301,1578.926658466806,15815.48431834004,4.967022534
581441,2002,Qatar,411.331578818756,39.77526066225695,10.960254813146912,10.34139241252218,1582.071360750485,16360.820766133707,4.937005481
581442,2003,Qatar,417.46796422124316,39.74506251511261,11.038660188592369,10.50364341639935,1579.6699943302094,16592.290336030102,4.836234748
581443,2004,Qatar,422.1678816185826,39.827127069497934,11.216847344142222,10.600008403365473,1586.200050609935,16813.73386588405,3.854865328
581444,2005,Qatar,427.1527656412655,39.80260174654674,11.249069548542908,10.731780006776193,1584.2471057942057,17001.791415755306,8.706429292
581445,2006,Qatar,430.8731674182239,39.78427684165275,11.408907580912409,10.83023751149637,1582.7886838132672,17141.977376206414,17.89854534
581446,2007,Qatar,436.8766120723926,39.86007802924031,11.491831447288309,10.960254813146912,1588.8258204971264,17413.935846355722,19.36042866
581447,2008,Qatar,439.84077145330343,39.84548522544847,11.584334605193948,11.038660188592369,1587.6626928514324,17525.66896049246,15.90568396
581448,2009,Qatar,447.6904122864427,39.91232104270727,11.655148867638804,11.216847344142222,1592.9933710161336,17868.36346291848,10.87955005
581449,2010,Qatar,448.9090123922665,39.90632384795005,11.811568114487756,11.249069548542908,1592.5146830574668,17914.308426789208,6.213604588
581450,2011,Qatar,456.0890473279289,39.9765748029185,11.95461320673575,11.408907580912409,1598.1265329733383,18232.877917296784,5.156080977
581451,2012,Qatar,459.22669701862077,39.96114101786474,11.94420125957811,11.491831447288309,1596.892791449672,18351.22279872935,5.472719876
581452,2013,Qatar,462.7237849486494,39.94392433564399,11.945739816300213,11.584334605193948,1595.5170913316524,18483.003854291655,6.591357497
581453,2014,Qatar,465.39877025350864,39.930744389350124,11.951625458136816,11.655148867638804,1594.4643474876164,18583.719334110738,8.426885909
581454,2015,Qatar,471.30084009516673,39.90163164847533,11.957797166390785,11.811568114487756,1592.140208210608,18805.672517094314,8.651162054
581455,2016,Qatar,477.8857598248928,39.97500810445553,11.959526118436445,11.95461320673575,1598.0012729512855,19103.48712200398,7.212802387
581456,2017,Qatar,476.2982683479574,39.87694597543822,11.949042836819876,11.94420125957811,1590.1708203280184,18993.320315106273,4.394554302
581457,2018,Qatar,476.3562005559567,39.876659619353056,11.943175306953924,11.945739816300213,1590.1479823977427,18995.494067138166,2.007081355
581834,2011,Russia,448.81886744751694,44.94125946214133,10.048885755225484,9.9867888176477,2019.7168020435079,20170.485173463276,0.077981777
581835,2011,Russia,448.81886744751694,44.94125946214133,10.048885755225484,9.9867888176477,2019.7168020435079,20170.485173463276,0.077981777
581836,2011,Russia,448.81886744751694,44.94125946214133,10.048885755225484,9.9867888176477,2019.7168020435079,20170.485173463276,0.077981777
581837,2011,Russia,448.81886744751694,44.94125946214133,10.048885755225484,9.9867888176477,2019.7168020435079,20170.485173463276,0.077981777
581838,2011,Russia,448.81886744751694,44.94125946214133,10.048885755225484,9.9867888176477,2019.7168020435079,20170.485173463276,0.077981777
581839,2012,Russia,449.4836651007976,44.72970198383072,10.08292996857924,10.048885755225484,2000.74623956231,20105.27038655865,0.168305035
581840,2012,Russia,449.4836651007976,44.72970198383072,10.08292996857924,10.048885755225484,2000.74623956231,20105.27038655865,0.168305035
581841,2012,Russia,449.4836651007976,44.72970198383072,10.08292996857924,10.048885755225484,2000.74623956231,20105.27038655865,0.168305035
581842,2012,Russia,449.4836651007976,44.72970198383072,10.08292996857924,10.048885755225484,2000.74623956231,20105.27038655865,0.168305035
581843,2012,Russia,449.4836651007976,44.72970198383072,10.08292996857924,10.048885755225484,2000.74623956231,20105.27038655865,0.168305035
581844,2013,Russia,446.90939209166993,44.323365676876044,10.095099156237175,10.08292996857924,1964.5607449260733,19808.528410109462,0.212950705
581845,2013,Russia,446.90939209166993,44.323365676876044,10.095099156237175,10.08292996857924,1964.5607449260733,19808.528410109462,0.212950705
581846,2013,Russia,446.90939209166993,44.323365676876044,10.095099156237175,10.08292996857924,1964.5607449260733,19808.528410109462,0.212950705
581847,2013,Russia,446.90939209166993,44.323365676876044,10.095099156237175,10.08292996857924,1964.5607449260733,19808.528410109462,0.212950705
581848,2013,Russia,446.90939209166993,44.323365676876044,10.095099156237175,10.08292996857924,1964.5607449260733,19808.528410109462,0.212950705
581849,2014,Russia,442.37835719052146,43.82110074839647,10.101805482414681,10.095099156237175,1920.2888708011135,19385.50655935596,0.217642262
581850,2014,Russia,442.37835719052146,43.82110074839647,10.101805482414681,10.095099156237175,1920.2888708011135,19385.50655935596,0.217642262
581851,2014,Russia,442.37835719052146,43.82110074839647,10.101805482414681,10.095099156237175,1920.2888708011135,19385.50655935596,0.217642262
581852,2014,Russia,442.37835719052146,43.82110074839647,10.101805482414681,10.095099156237175,1920.2888708011135,19385.50655935596,0.217642262
581853,2014,Russia,442.37835719052146,43.82110074839647,10.101805482414681,10.095099156237175,1920.2888708011135,19385.50655935596,0.217642262
581854,2015,Russia,435.58836306596214,43.11985256736912,10.07285050816569,10.101805482414681,1859.3216854316495,18782.50599546594,0.192557947
581855,2015,Russia,435.58836306596214,43.11985256736912,10.07285050816569,10.101805482414681,1859.3216854316495,18782.50599546594,0.192557947
581856,2015,Russia,435.58836306596214,43.11985256736912,10.07285050816569,10.101805482414681,1859.3216854316495,18782.50599546594,0.192557947
581857,2015,Russia,435.58836306596214,43.11985256736912,10.07285050816569,10.101805482414681,1859.3216854316495,18782.50599546594,0.192557947
581858,2015,Russia,435.58836306596214,43.11985256736912,10.07285050816569,10.101805482414681,1859.3216854316495,18782.50599546594,0.192557947
581859,2016,Russia,428.3504021196544,42.52524166544579,10.070483943227337,10.07285050816569,1808.3961787045666,18215.704367629187,0.170245239
581860,2016,Russia,428.3504021196544,42.52524166544579,10.070483943227337,10.07285050816569,1808.3961787045666,18215.704367629187,0.170245239
581861,2016,Russia,428.3504021196544,42.52524166544579,10.070483943227337,10.07285050816569,1808.3961787045666,18215.704367629187,0.170245239
581862,2016,Russia,428.3504021196544,42.52524166544579,10.070483943227337,10.07285050816569,1808.3961787045666,18215.704367629187,0.170245239
581863,2016,Russia,428.3504021196544,42.52524166544579,10.070483943227337,10.07285050816569,1808.3961787045666,18215.704367629187,0.170245239
581864,2017,Russia,427.24715067436483,42.425682130370674,10.087583954194042,10.070483943227337,1799.9385042272536,18126.251805617187,0.106870569
581865,2017,Russia,427.24715067436483,42.425682130370674,10.087583954194042,10.070483943227337,1799.9385042272536,18126.251805617187,0.106870569
581866,2017,Russia,427.24715067436483,42.425682130370674,10.087583954194042,10.070483943227337,1799.9385042272536,18126.251805617187,0.106870569
581867,2017,Russia,427.24715067436483,42.425682130370674,10.087583954194042,10.070483943227337,1799.9385042272536,18126.251805617187,0.106870569
581868,2017,Russia,427.24715067436483,42.425682130370674,10.087583954194042,10.070483943227337,1799.9385042272536,18126.251805617187,0.106870569
581869,2018,Russia,422.89673304743974,41.922499477351565,10.113298940201414,10.087583954194042,1757.4959624285423,17728.88807015498,-0.013066892
581870,2018,Russia,422.89673304743974,41.922499477351565,10.113298940201414,10.087583954194042,1757.4959624285423,17728.88807015498,-0.013066892
581871,2018,Russia,422.89673304743974,41.922499477351565,10.113298940201414,10.087583954194042,1757.4959624285423,17728.88807015498,-0.013066892
581872,2018,Russia,422.89673304743974,41.922499477351565,10.113298940201414,10.087583954194042,1757.4959624285423,17728.88807015498,-0.013066892
581873,2018,Russia,422.89673304743974,41.922499477351565,10.113298940201414,10.087583954194042,1757.4959624285423,17728.88807015498,-0.013066892
582011,2012,Saudi Arabia,494.72412129985327,47.14700148497413,10.817114740324042,10.493225565098198,2222.839749024153,23324.75888157671,2.199762757
582012,2013,Saudi Arabia,497.6474307424977,47.030598969694,10.819878279410617,10.581354302189013,2211.877239448182,23404.656743548978,2.121787884
582013,2014,Saudi Arabia,497.9644458255916,47.02928953839552,10.833543112985996,10.588389718688923,2211.754074486238,23418.914102558418,2.022032711
582014,2015,Saudi Arabia,501.3178423623944,47.015433665418286,10.852845488114479,10.662835653712868,2210.451002747347,23569.67576287977,1.924622137
582015,2016,Saudi Arabia,506.9826893531152,46.9920077396063,10.847335083981154,10.788700328839422,2208.2487913992186,23824.134461928006,2.014458627
582016,2017,Saudi Arabia,508.26073340988177,46.986719251039034,10.819816999660839,10.817114740324042,2207.7517859759623,23881.504387057314,2.298160561
582017,2018,Saudi Arabia,508.3850178436143,46.98620490130941,10.825854789004648,10.819878279410617,2207.703451027832,23887.082617155902,2.384150031
582199,1990,Singapore,387.65668201053023,39.891319846936454,10.028621283292894,9.717820405491077,1591.3173991305862,15464.136692884198,3.889093607
582200,1991,Singapore,389.13081218596807,39.98887101148698,10.07055513595434,9.730977703126166,1599.1098047733435,15560.901855099843,2.845482865
582201,1992,Singapore,393.3995683864555,40.07283963861761,10.11761341443191,9.817112336789382,1605.8324767023626,15764.637817851812,3.004256395
582202,1993,Singapore,397.4093528120204,40.1581365222887,10.20631859521126,9.896110408197078,1612.6759289427775,15959.219045459513,2.529806747
582203,1994,Singapore,401.9543237605167,40.34573421008817,10.290605798208073,9.96274653641105,1627.7782689510786,16217.142311037533,3.136586932
582204,1995,Singapore,406.4948560922828,40.53347360613566,10.340363701125549,10.028621283292894,1642.962482579296,16476.64852044646,3.037813485
582205,1996,Singapore,410.1300939045046,40.72566887998458,10.39587892984569,10.07055513595434,1658.5801057221447,16702.822402071837,4.064318468
582206,1997,Singapore,412.9697201583044,40.816910396006875,10.459326674982721,10.11761341443191,1666.0201742756542,16856.148063965546,3.357442195
582207,1998,Singapore,418.4631509840782,41.000400593061876,10.421998029035134,10.20631859521126,1681.0328487915485,17157.156823782138,3.397212277
582208,1999,Singapore,423.8156470526758,41.184713063877716,10.467553944680581,10.290605798208073,1696.1805901539399,17454.725815846126,0.799148451
582209,2000,Singapore,426.8031869108284,41.275452125960605,10.539343478962655,10.340363701125549,1703.662948202466,17616.494508545315,1.732042233
582210,2001,Singapore,430.0267756430987,41.36511963490919,10.515006344519813,10.39587892984569,1711.07312241035,17788.10902069103,2.697355843
582211,2002,Singapore,433.5737188350037,41.45331074437638,10.540855187885573,10.459326674982721,1718.3769716698303,17973.066097462284,0.912639806
582212,2003,Singapore,434.18313040997145,41.660258349729126,10.570053201308086,10.421998029035134,1735.5771257661754,18088.181383973544,-1.474532842
582213,2004,Singapore,435.99224865569886,41.651779485431945,10.648068214906909,10.467553944680581,1734.8707343030494,18159.852998364782,1.251916673
582214,2005,Singapore,439.89552379818866,41.73841802160202,10.707702798161211,10.539343478962655,1742.0955389459925,18360.54325812038,2.350511289
582215,2006,Singapore,439.97885998802906,41.842947647609954,10.780488201330964,10.515006344519813,1750.8322678406273,18410.01240453421,3.129389156
582216,2007,Singapore,441.00973988961584,41.83813666242763,10.855995680580207,10.540855187885573,1750.429679383971,18451.02576696341,4.166002864
582217,2008,Singapore,443.2308945018119,41.93270232991451,10.862457877964628,10.570053201308086,1758.351524689218,18585.86916256622,5.321517083
582218,2009,Singapore,447.41247012164786,42.01818218024624,10.84631267306012,10.648068214906909,1765.5276337323628,18799.458679285377,3.015949915
582219,2010,Singapore,449.7993601300271,42.00708299517514,10.978707204528911,10.707702798161211,1764.5950217635323,18894.75905215872,1.771832879
582220,2011,Singapore,453.78887014388596,42.09353618028736,11.029585298139098,10.780488201330964,1771.865788161161,19101.578223613385,2.084902456
582221,2012,Singapore,456.8146827879176,42.07948273276236,11.047439615173316,10.855995680580207,1770.6828670568455,19222.525556446493,2.45339033
582222,2013,Singapore,457.07354395740373,42.078279988971396,11.076480395251759,10.862457877964628,1770.5816468302705,19232.868558191058,1.619308099
582223,2014,Singapore,456.42677407334435,42.08128493354327,11.092169038293106,10.84631267306012,1770.834541658056,19207.025131078382,1.298440178
582224,2015,Singapore,461.72757687195804,42.056643671259145,11.092245191055584,10.978707204528911,1768.761276891262,19418.712173697855,1.186376937
582225,2016,Singapore,462.65993633477694,41.94717424351725,11.093295507388659,11.029585298139098,1759.5654270159973,19407.27696492949,1.297436099
582226,2017,Singapore,463.3721633498495,41.94385119909795,11.117376541587705,11.047439615173316,1759.2866534120706,19435.613069350195,0.08859547
582227,2018,Singapore,463.4227283361062,41.83844613084543,11.133162388110641,11.076480395251759,1750.4555746436552,19388.8868552996,0.469704299
582637,2008,Slovakia,405.983772949189,42.00095332175046,10.009287440655736,9.666060906740128,1764.0800799358608,17051.705497027026,0.0857553
582640,2011,Slovakia,399.869324024829,40.5653387605678,10.020514747061002,9.857413650235026,1645.5467087596242,16220.83458902644,0.128936463
582641,2012,Slovakia,399.7608427103328,40.146710836259054,10.035217323214022,9.957499241738212,1611.7583909702,16049.082955950968,0.170183855
582642,2013,Slovakia,399.74163338406504,39.937072019771755,10.04897221927811,10.009287440655736,1594.969721512436,15964.510401760605,0.107458009
582643,2014,Slovakia,400.47015287514955,40.24809936118255,10.073356901390843,9.950038864726734,1619.909502187623,16118.162504106986,0.097045422
582644,2015,Slovakia,401.23956198898844,40.13952237396627,10.1100137980269,9.996121982986642,1611.181256410139,16105.564375777427,0.095033879
582645,2016,Slovakia,398.1649770550362,39.73498239417464,10.141086124819923,10.020514747061002,1578.8688258653683,15821.078353258812,0.12892233
582646,2017,Slovakia,393.7041142018865,39.23224595157977,10.169542988548006,10.035217323214022,1539.1691224052472,15445.89664051726,0.155178996
582647,2018,Slovakia,392.20822924728105,39.02968589114641,10.20638580943987,10.04897221927811,1523.3163807615529,15307.763991444119,0.13850816
582701,2002,Slovenia,354.80908356575134,35.9637907445172,10.03123464832437,9.865730953843991,1293.3942447154209,12760.279635612598,0.123915442
582702,2003,Slovenia,357.82155267497774,36.15815473767818,10.054379577280832,9.896012539105431,1307.412154033879,12938.167070098109,0.060296779
582703,2004,Slovenia,359.4135412259853,36.149518161981796,10.09206384098295,9.942415819084916,1306.7876633434516,12992.626336210948,0.064066202
582704,2005,Slovenia,364.5511404194796,36.54329160030788,10.125307780644286,9.975870384276172,1335.4121609851327,13321.89862757383,0.173208905
582705,2006,Slovenia,368.35700742869176,36.8389655438228,10.172857210298156,9.9991137642153,1357.1093823389635,13569.891104491255,0.319114537
582706,2007,Slovenia,372.4897078645594,37.132987206792194,10.233969159686033,10.03123464832437,1378.8587388997928,13831.655556796448,0.559207816
582707,2008,Slovenia,376.322150507957,37.42867947399812,10.256732470154574,10.054379577280832,1400.9060471672885,14085.241150328004,0.158140844
582708,2009,Slovenia,380.68945824177763,37.72166568109017,10.162211070599072,10.09206384098295,1422.924061755936,14360.240472111673,0.903875535
582709,2010,Slovenia,383.90588765074745,37.915478321027294,10.165887227915107,10.125307780644286,1437.5834963122907,14555.975360536653,0.436079485
582710,2011,Slovenia,384.6014325603756,37.806628424022016,10.16600565132436,10.172857210298156,1429.3411527920694,14540.48345215668,0.207732702
582711,2012,Slovenia,386.79546659860324,37.79525427165443,10.136660639487516,10.233969159686033,1428.4812454590124,14619.033011217427,0.210024306
582712,2013,Slovenia,387.61235694599475,37.79101756567052,10.124388591297558,10.256732470154574,1428.1610086488179,14648.265390017039,0.135726229
582713,2014,Slovenia,391.3326216654534,38.50860988290651,10.153973860242045,10.162211070599072,1482.9130351138851,15069.675262169994,0.098351922
582714,2015,Slovenia,397.5667621472879,39.107925676726566,10.176106747310863,10.165887227915107,1529.429850736369,15548.011385592961,0.075190689
582715,2016,Slovenia,401.637571633203,39.50790363576871,10.200178919145497,10.16600565132436,1560.8744496931868,15867.858476588737,0.073197207
582716,2017,Slovenia,408.64290356174536,40.31336532761792,10.246728951594093,10.136660639487516,1625.1674240379868,16473.770659823178,0.065159039
582717,2018,Slovenia,407.1588619819796,40.215649400493575,10.283461155524247,10.124388591297558,1617.2984567034193,16374.158043771247,0.362584395
582743,1974,Sweden,473.09247784805956,47.96421592637194,10.004779804018,9.863446502998944,2300.5660094316318,22691.509760646662,0.290164816
582744,1975,Sweden,472.580215614653,47.65427686076499,10.02601487181582,9.916847904237965,2270.9301031224413,22520.46843382069,0.397275735
582745,1976,Sweden,466.7437146771554,47.05380914182896,10.032979547768882,9.919360901692418,2214.0609547556664,21962.069668567143,0.363686099
582746,1977,Sweden,458.6906316934873,46.150136050233215,10.01332801821566,9.939095980003495,2129.8350574550354,21168.635057621857,0.3551577
582747,1978,Sweden,449.3614280672494,45.0432252770441,10.027738514873985,9.976226731176434,2028.8921433585447,20240.688035247364,0.291145576
582748,1979,Sweden,436.587690470577,43.63791098083337,10.063265228228518,10.004779804018,1904.2672747711374,19051.77477208267,0.218223247
582749,1980,Sweden,419.42789218626234,41.833958711284,10.077818939438902,10.02601487181582,1750.0801014574142,17546.329124080974,0.202996792
582750,1981,Sweden,420.70954470633995,41.93266244621187,10.076474005852402,10.032979547768882,1758.3481798279474,17641.471326070437,0.119920399
582751,1982,Sweden,416.91812950840733,41.6363199877178,10.085892439191387,10.01332801821566,1733.5831421196285,17358.936648892817,0.057191722
582752,1983,Sweden,412.47736509631306,41.133637906941026,10.102830093664386,10.027738514873985,1691.9761674593358,16966.694580680854,0.045273605
582753,1984,Sweden,408.8405348234605,40.627025677174814,10.140810105023608,10.063265228228518,1650.5552153738217,16609.974906142612,0.090869615
582754,1985,Sweden,404.36560120322514,40.12431694131417,10.158323550582827,10.077818939438902,1609.9608100070313,16224.893542843256,0.165170619
582755,1986,Sweden,401.29121679246055,39.82456726027291,10.177666364950163,10.076474005852402,1585.9961574680008,15981.249054108102,0.232568885
582756,1987,Sweden,399.6314431882558,39.62281430202277,10.204184562065404,10.085892439191387,1569.96741321258,15834.52246269762,0.333678891
582757,1988,Sweden,400.27071220855845,39.61966186678457,10.220776969740568,10.102830093664386,1569.7176064383432,15858.590272880121,0.45959837
582758,1989,Sweden,406.7741887306341,40.112593029340346,10.23756406455664,10.140810105023608,1609.0201195374837,16316.767487392008,0.667182921
582759,1990,Sweden,411.50691577904456,40.50933342789959,10.24238541637218,10.158323550582827,1641.0060947727432,16669.87085917991,0.772602676
582760,1991,Sweden,416.3249063933844,40.90573334444561,10.226079422462927,10.177666364950163,1673.2790204468893,17030.07560557906,0.681643118
582761,1992,Sweden,420.42054464312224,41.20079777918344,10.210918158909303,10.204184562065404,1697.5057376411671,17321.661842055444,0.586529929
582762,1993,Sweden,424.13883458952614,41.49770960125862,10.187117363153945,10.220776969740568,1722.059902150392,17600.790188412422,0.580838814
582763,1994,Sweden,430.94601263487624,42.09458518817477,10.222157820208931,10.23756406455664,1771.9541021645027,18140.493640363038,0.710705462
582764,1995,Sweden,435.2367286045455,42.49368783846302,10.258341382753416,10.24238541637218,1805.7135061127399,18494.813681155403,0.524703942
582765,1996,Sweden,436.62007750187587,42.69672270907485,10.2754684253283,10.226079422462927,1823.0101300956278,18642.246378312364,0.159147081
582766,1997,Sweden,449.2757481489553,43.9995445225413,10.304364373870472,10.210918158909303,1935.959918191094,19767.92828357801,0.057262203
582767,1998,Sweden,458.4607682594317,45.00397432522478,10.347761898127429,10.187117363153945,2025.3577050654912,20632.55664387029,0.055512122
582768,1999,Sweden,470.1932197787333,45.997452597451975,10.39528982123445,10.222157820208931,2115.7656454548414,21627.690338415603,0.077927151
582769,2000,Sweden,478.96932582910506,46.69071811495379,10.440057066350553,10.258341382753416,2180.023158090074,22363.4217779962,0.160575485
582770,2001,Sweden,480.76379164091,46.78753043081338,10.4535337721477,10.2754684253283,2189.0730038142883,22493.7505314323,0.268470528
582771,2002,Sweden,483.0907801221275,46.88215231859774,10.479251511253494,10.304364373870472,2197.9362060241992,22648.33553739579,0.325438068
582772,2003,Sweden,484.006992905425,46.77407517397678,10.503305824277522,10.347761898127429,2187.8141083808314,22638.9794708888,0.372092943
582773,2004,Sweden,483.0195249733046,46.465229279768714,10.545764073070249,10.39528982123445,2159.0175320214757,22443.61297448957,0.393298991
582774,2005,Sweden,481.880640802734,46.15689720278331,10.57793579251358,10.440057066350553,2130.459159388306,22242.115201543143,0.399942763
582775,2006,Sweden,478.2950497898532,45.754388919105814,10.621139510973439,10.4535337721477,2093.464105360793,21884.09772616802,0.562483906
582776,2007,Sweden,475.2298888042183,45.349602335040515,10.654899971401994,10.479251511253494,2056.586431946312,21551.486474996822,0.741552515
582777,2008,Sweden,474.1730580026368,45.145125347738144,10.649937651835252,10.503305824277522,2038.082342662989,21406.60214004935,0.779033291
582778,2009,Sweden,478.1156577077454,45.33722302101045,10.599538281217493,10.545764073070249,2055.46379125684,21676.43620333315,0.851904413
582779,2010,Sweden,480.5686891582971,45.431235222510466,10.660425032979672,10.57793579251358,2063.9971338430755,21832.82915772411,0.852524629
582780,2011,Sweden,481.38396813960094,45.323194149012885,10.647304082870662,10.621139510973439,2054.1919278691157,21817.859048213366,0.755150134
582781,2012,Sweden,478.5851900442163,44.91691065413569,10.637056647594989,10.654899971401994,2017.5288627116083,21496.568221608613,0.739763272
582782,2013,Sweden,475.17715282398075,44.61783424075687,10.640914741787618,10.649937651835252,1990.7511323356562,21201.375439695166,0.847348652
582783,2014,Sweden,479.3875921727558,45.22721456860402,10.656694489523737,10.599538281217493,2045.5009376345477,21681.365492723664,0.992219729
582784,2015,Sweden,483.0865663823472,45.31588233000507,10.686155459034484,10.660425032979672,2053.5291913468654,21891.49399738863,1.057454686
582785,2016,Sweden,481.4532500095363,45.21832440045516,10.706811133741756,10.647304082870662,2044.6968615847984,21770.509242584652,1.256453985
582786,2017,Sweden,483.1375770344891,45.420231652496206,10.71869180425844,10.637056647594989,2062.9974433664183,21944.220668932227,1.34744506
582787,2018,Sweden,490.7538119825676,46.11951358423566,10.726387886844224,10.640914741787618,2127.0095332464975,22633.327098245456,1.16164516
582991,2012,Seychelles,394.40317310798895,40.06795504214547,10.004689433045096,9.843356684740613,1605.4410212593907,15802.928608570419,0.98098019
582992,2013,Seychelles,393.1231819049535,39.969397916025116,10.044813488626563,9.835604297340112,1597.552769769553,15712.896887573013,1.846876093
582993,2014,Seychelles,391.2708058933679,39.768834993016,10.096171896365629,9.83862881480136,1581.5602367017339,15560.384117157739,1.555395709
582994,2015,Seychelles,393.0175010468883,39.65539886367622,10.15385709010393,9.910819517866122,1572.5506590372531,15585.26576441964,2.229795053
582995,2016,Seychelles,394.5552042878036,39.54291402515531,10.189568343620936,9.977899050049938,1563.6420496008247,15601.862521330208,1.33763478
582996,2017,Seychelles,393.5637505852886,39.33792780067345,10.224617231020856,10.004689433045096,1547.472563650997,15481.982405486335,1.224033758
582997,2018,Seychelles,395.0671342564939,39.330459913846724,10.293197910428203,10.044813488626563,1546.885077034704,15538.172087153334,0.954291918
583542,2003,Trinidad and Tobago,429.48438593419905,44.08686097222068,10.078031722880633,9.741777401770996,1943.6513103839147,18934.618412420605,0.561880811
583543,2004,Trinidad and Tobago,432.2396140707231,44.07472695357002,10.142633149449296,9.806972021087292,1942.5815560317517,19050.842968683603,0.561680029
583544,2005,Trinidad and Tobago,434.54786790883185,44.064556040715054,10.190613207716526,9.861619109638038,1941.6850990653177,19148.158877841965,0.578923597
583545,2006,Trinidad and Tobago,435.75610060050957,44.05923022282277,10.302009378418532,9.890234087085503,1941.2157678276994,19199.07835735737,0.571306517
583546,2007,Trinidad and Tobago,439.4755014845779,44.14721839698757,10.335470396926587,9.954772179136114,1948.9768921913176,19401.620944165294,0.575137911
583547,2008,Trinidad and Tobago,444.68586676227983,44.124277338072716,10.355655056465089,10.078031722880633,1946.9518506071574,19621.442513340087,0.571848981
583548,2009,Trinidad and Tobago,447.4144069222285,44.112253724420796,10.297469079329815,10.142633149449296,1945.8909286476764,19736.4578381146,0.600432585
583549,2010,Trinidad and Tobago,450.4589741065936,44.20332367884373,10.316788371124316,10.190613207716526,1953.9338242566268,19911.78383647364,0.647702218
584065,1966,United States,371.4663185996514,37.874572421661405,10.022558647177142,9.80780230240172,1434.4832361236747,14069.127986010448,1.154893191
584066,1967,United States,374.9908859694129,38.066545440991504,10.036356225610552,9.850930301797453,1449.061881811071,14274.60760071232,1.088881207
584067,1968,United States,376.99160261371367,38.16134206090646,10.07285050816569,9.878887435667895,1456.2880278895088,14386.505501431246,0.998461044
584068,1969,United States,377.5406706207927,38.053443124129416,10.093901279227419,9.921327470664458,1448.0645336013524,14366.722436514014,0.977242812
584069,1970,United States,378.3300074780706,37.944257857276604,10.084057576291276,9.970678802076451,1439.7667043394972,14355.451358893299,1.165002667
584070,1971,United States,377.1950055438721,37.634601983607176,10.102092479403183,10.022558647177142,1416.3632664645293,14195.58390384813,1.264333692
584071,1972,United States,374.67759164118416,37.3320339791338,10.14305548226448,10.036356225610552,1393.6807610192004,13987.476582368705,1.070522752
584072,1973,United States,377.986149578826,37.52524166544579,10.18874167991324,10.07285050816569,1408.1437620501088,14184.021609136784,0.954476729
584073,1974,United States,376.7177570095664,37.32132369719393,10.176791757041954,10.093901279227419,1392.8812025107293,14059.605351834876,0.913660196
584074,1975,United States,386.45290965889615,38.32315580659608,10.164158075741058,10.084057576291276,1468.6642709766386,14810.095068770275,0.985986067
584075,1976,United States,393.17141030831897,38.91979915150677,10.205737989163305,10.102092479403183,1514.7507659936273,15302.152321314432,0.950220049
584076,1977,United States,399.7598789174888,39.412175119862475,10.239995502805316,10.14305548226448,1553.3195476787066,15755.406353791086,1.005771996
584077,1978,United States,401.47383532430956,39.40367200748662,10.284864865115203,10.18874167991324,1552.6493676735845,15819.543326706787,1.05957308
584078,1979,United States,404.0786364052868,39.705896126417215,10.307251214004534,10.176791757041954,1576.5581872018336,16044.304364012625,1.103576565
584079,1980,United States,413.76506264170416,40.708247506425856,10.295901192899562,10.164158075741058,1657.161415044427,16843.65057953029,0.959589923
584080,1981,United States,412.31700596619,40.400508655424815,10.310817587253805,10.205737989163305,1632.2010996170554,16657.816768315904,0.981415437
584081,1982,United States,414.6597362161023,40.49413264903324,10.282266395381786,10.239995502805316,1639.7747789974999,16791.28636254798,0.953317566
584082,1983,United States,419.4762518244357,40.785781566001845,10.314205506925742,10.284864865115203,1663.4799779496159,17108.66677903662,0.914378513
584083,1984,United States,422.40780116763267,40.981615020084526,10.37586336592692,10.307251214004534,1679.4927696544175,17310.953888932334,0.865817336
584084,1985,United States,427.112359302173,41.48372748533423,10.404959567375004,10.295901192899562,1720.8996460774745,17718.212718909504,0.886129041
584085,1986,United States,433.88901220499434,42.080951246908526,10.42969427834042,10.310817587253805,1770.8064578446922,18258.462369167664,0.924164157
584086,1987,United States,443.0244566968344,43.08626519303332,10.45535914573812,10.282266395381786,1856.4262482843947,19088.269228239315,0.893829201
