,Year,Country,IVlnGGm5,IVGinim5,lnGDPPC,lnGDPPCm5,IVGini2m5,IVlnGG2m5,n
16607,1997,Belgium,275.0085551974226,26.83779519930478,10.338326423113312,10.247062143336818,720.2672511598266,7380.623282445131,0.241991885
16608,1998,Belgium,282.82914900214706,27.633936021640185,10.357131317246157,10.234848513098642,763.6344200481029,7815.68260858027,0.213527651
16609,1999,Belgium,291.96831051241696,28.443424806761232,10.391198309291356,10.264878877842225,809.0284147378802,8304.578686017046,0.229189103
16610,2000,Belgium,297.83648465067,28.950645773624633,10.425839585283473,10.287731989799436,838.1398907098898,8622.558565583136,0.242517956
16611,2001,Belgium,299.3567189600474,29.05545255812089,10.431858610995874,10.302944631863195,844.2193233572139,8697.944945698386,0.343951158
16612,2002,Belgium,300.5003322174845,29.066632249651008,10.446384173735257,10.338326423113312,844.869110336452,8734.532647463577,0.448268895
16613,2003,Belgium,307.32274635936875,29.67257408889186,10.451275841984007,10.357131317246157,880.4616530607766,9119.05696055009,0.418641508
16614,2004,Belgium,311.56281465869114,29.983338339342946,10.484035651563493,10.391198309291356,899.0005779715126,9341.693285869535,0.432788248
16615,2005,Belgium,312.7155939601735,29.994284048028632,10.500629847289403,10.425839585283473,899.6570755538248,9379.68035148943,0.550055708
16616,2006,Belgium,312.91597015475526,29.996185897776733,10.520074970836806,10.431858610995874,899.7711684139798,9386.285611145195,0.659558215
16617,2007,Belgium,313.3996272577859,30.00077558374203,10.547519940365492,10.446384173735257,900.0465356260519,9402.231885389236,0.734330831
16618,2008,Belgium,312.5174073748022,29.90232121894467,10.548424796062315,10.451275841984007,894.1488142809487,9344.995901833125,0.789976845
16619,2009,Belgium,315.702331372402,30.11267243500083,10.518636685554618,10.484035651563493,906.7730411776589,9506.640891583227,0.804599573
16620,2010,Belgium,317.30714808075794,30.217915753183753,10.538457999473898,10.500629847289403,913.1224324665109,9588.360668587346,0.913639392
16621,2011,Belgium,319.01138343820156,30.32405988764795,10.54875665285161,10.520074970836806,919.5486080696595,9673.720296221449,1.301002902
16622,2012,Belgium,318.88034106530296,30.232731757628052,10.542864689886246,10.547519940365492,914.0180695286917,9640.62381420825,0.620163579
16623,2013,Belgium,315.7461857860699,29.933017667617698,10.538396324506982,10.548424796062315,895.9855466899132,9451.23615761733,0.471340144
16624,2014,Belgium,314.7555338221759,29.923605428299826,10.55132351038607,10.518636685554618,895.4221618285749,9418.620400468672,0.443929288
16625,2015,Belgium,314.3608155664561,29.82986842877294,10.560204123979984,10.538457999473898,889.8210504779046,9377.34176750914,0.579446242
16626,2016,Belgium,315.7572253805466,29.933122525410514,10.56529885278622,10.54875665285161,895.9918241212383,9451.599715599563,0.506300002
16627,2017,Belgium,314.5069463967971,29.831260824062664,10.58030622819212,10.542864689886246,889.9041223532558,9382.13874894235,0.385228018
16628,2018,Belgium,313.3049308095336,29.729848941147214,10.59052116073769,10.538396324506982,883.8639180634322,9314.508265484013,0.455184695
16672,1990,Singapore,386.48324781800187,39.770569087654536,10.028621283292894,9.717820405491077,1581.6981655559025,15370.658708566953,3.889093607
16673,1991,Singapore,388.02007389381885,39.874726438758955,10.07055513595434,9.730977703126166,1589.9938085658625,15472.194299263063,2.845482865
16674,1992,Singapore,392.70356477632583,40.00194265931735,10.11761341443191,9.817112336789382,1600.1554165193133,15708.905480292104,3.004256395
16675,1993,Singapore,398.08988255966926,40.22690391872813,10.20631859521126,9.896110408197078,1618.2037988865843,16013.923456745579,2.529806747
16676,1994,Singapore,402.9727648028351,40.447959137581435,10.290605798208073,9.96274653641105,1636.0373983954576,16299.42592430329,3.136586932
16677,1995,Singapore,408.85459242861293,40.76877378047381,10.340363701125549,10.028621283292894,1662.0929155634485,16668.50038782994,3.037813485
16678,1996,Singapore,413.7187852372548,41.08202374665303,10.39587892984569,10.07055513595434,1687.7326751205633,16996.404959553347,4.064318468
16679,1997,Singapore,418.8377588515052,41.39689289314701,10.459326674982721,10.11761341443191,1713.7027412066855,17338.581842781496,3.357442195
16680,1998,Singapore,424.8372086685572,41.624921337247706,10.421998029035134,10.20631859521126,1732.6340763320593,17683.81539196458,3.397212277
16681,1999,Singapore,430.67784239952164,41.8515538195542,10.467553944680581,10.290605798208073,1751.5525571110416,18024.53690007306,0.799148451
16682,2000,Singapore,433.956897122279,41.96727597454263,10.539343478962655,10.340363701125549,1761.252252723423,18211.988862586884,1.732042233
16683,2001,Singapore,438.5482532158481,42.18481728916765,10.515006344519813,10.39587892984569,1779.5588097204577,18500.077934394183,2.697355843
16684,2002,Singapore,442.48040365571705,42.30486506498259,10.540855187885573,10.459326674982721,1789.7016081663846,18719.07377055414,0.912639806
16685,2003,Singapore,441.82049427643057,42.39307021988894,10.570053201308086,10.421998029035134,1797.1724026684346,18730.127238446763,-1.474532842
16686,2004,Singapore,444.9491793828505,42.50746466025766,10.648068214906909,10.467553944680581,1806.884551843054,18913.661518227163,1.251916673
16687,2005,Singapore,448.2398402638679,42.530148216403546,10.707702798161211,10.539343478962655,1808.8135073092537,19063.706842919353,2.350511289
16688,2006,Singapore,448.17541984803916,42.62245833846959,10.780488201330964,10.515006344519813,1816.673954814576,19102.33816079917,3.129389156
16689,2007,Singapore,450.41733944285187,42.73062587564137,10.855995680580207,10.540855187885573,1825.9063877240321,19246.61481963427,4.166002864
16690,2008,Singapore,452.8195111844558,42.83985166019955,10.862457877964628,10.570053201308086,1835.252890267902,19398.720687986155,5.321517083
16691,2009,Singapore,456.4241444869749,42.86450229986296,10.84631267306012,10.648068214906909,1837.3655574149573,19564.393791074923,3.015949915
16692,2010,Singapore,460.2528858800103,42.983345219391744,10.978707204528911,10.707702798161211,1847.5679662494072,19783.208682001794,1.771832879
16693,2011,Singapore,464.70742689237244,43.1063434432403,11.029585298139098,10.780488201330964,1858.1568450465859,20031.837944247087,2.084902456
16694,2012,Singapore,468.2212841143696,43.130201769695724,11.047439615173316,10.855995680580207,1860.2143046946642,20194.47845671879,2.45339033
16695,2013,Singapore,468.5221798273713,43.132243649736616,11.076480395251759,10.862457877964628,1860.3904422602445,20208.412815619893,1.619308099
16696,2014,Singapore,467.7704690025906,43.1271422005407,11.092169038293106,10.84631267306012,1859.950394385659,20173.60353388834,1.298440178
16697,2015,Singapore,473.93954014745043,43.16897530083888,11.092245191055584,10.978707204528911,1863.5604285244374,20459.484302716224,1.186376937
16698,2016,Singapore,475.21024955571244,43.0850514058665,11.093295507388659,11.029585298139098,1856.321654646159,20474.45803070252,1.297436099
16699,2017,Singapore,474.9370836989293,42.99069288838818,11.117376541587705,11.047439615173316,1848.1996750237101,20417.874306607384,0.08859547
16700,2018,Singapore,474.0719098031546,42.799868991451355,11.133162388110641,11.076480395251759,1831.8287856853992,20290.21563210216,0.469704299
16879,1981,Denmark,277.00526774229024,27.574205402378173,10.088430670035034,10.045811427748324,760.3368035725416,7638.200150266672,-0.028405212
16880,1982,Denmark,275.3923412224702,27.378303259414675,10.118881150390276,10.058780436942163,749.5714893644763,7539.775033308994,-0.073481
16881,1983,Denmark,274.7390884957145,27.28196114254419,10.144471021978669,10.07035700477116,744.3054037832911,7495.421136678093,-0.068666212
16882,1984,Denmark,273.70439143665703,27.09218293016693,10.187951953831922,10.102707195730964,733.9863759216285,7415.249441591928,-0.052376727
16883,1985,Denmark,272.52423820064786,26.990404477859386,10.229548637857024,10.097078701588314,728.481933878452,7355.539419055984,0.040526889
16884,1986,Denmark,269.2367280426173,26.687671933189023,10.263990161609186,10.088430670035034,712.2318332135251,7185.301470366604,0.133727781
16885,1987,Denmark,266.09918713419046,26.297293463509774,10.265627535905919,10.118881150390276,691.5476435059539,6997.688414469212,0.12666434
16886,1988,Denmark,263.81081543186895,26.005379172586263,10.27673933827964,10.144471021978669,676.2797459099834,6860.500285134924,0.048593386
16887,1989,Denmark,263.0439334099812,25.819117974054087,10.278768329466978,10.187951953831922,666.6268529581229,6791.562349071533,0.059987665
16888,1990,Denmark,264.25237445846517,25.83226140404012,10.289158033316113,10.229548637857024,667.3057292466609,6826.236413649368,0.16245632
16889,1991,Denmark,271.4121698211339,26.44314399640675,10.306130268105644,10.263990161609186,699.2398644147023,7176.991088957446,0.259518212
16890,1992,Denmark,281.7264057690866,27.443661362512593,10.327891297160848,10.265627535905919,753.1545489802666,7731.604076804628,0.330671402
16891,1993,Denmark,269.7353490425192,26.24717239229635,10.330372867841291,10.27673933827964,688.9140585909237,7079.79020661523,0.333166396
16892,1994,Denmark,264.65580994422936,25.74781349877486,10.384656621862984,10.278768329466978,662.9498999676929,6814.308435811223,0.337707376
16893,1995,Denmark,264.9571000296608,25.751096364905113,10.414997184315292,10.289158033316113,663.1189639946293,6822.935815429599,0.520962181
16894,1996,Denmark,266.4800360990561,25.856459133233667,10.44364212203159,10.306130268105644,668.5564789085827,6890.230163217876,0.565926342
16895,1997,Denmark,273.31044756424996,26.46333503136147,10.4772615891999,10.327891297160848,700.3081009820833,7232.705941464098,0.415564969
16896,1998,Denmark,269.25206919579114,26.064119140750435,10.501258359600994,10.330372867841291,679.3383065832332,7017.818010412681,0.363162524
16897,1999,Denmark,263.5757875191554,25.381271342592598,10.532720662282143,10.384656621862984,644.2089349663122,6689.8885823612145,0.330886246
16898,2000,Denmark,263.40421633598635,25.290858141821303,10.571859793116895,10.414997184315292,639.6275055497289,6661.71866931104,0.334233619
16899,2001,Denmark,263.17883287267364,25.1999091693768,10.582177357056516,10.44364212203159,635.0354221448408,6632.082683693972,0.358315679
16900,2002,Denmark,266.23279103183353,25.4105320140398,10.58934244134996,10.4772615891999,645.6951372365415,6765.116859701575,0.319487125
16901,2003,Denmark,269.0224374343927,25.618114346118656,10.596213229275818,10.501258359600994,656.2877826508105,6891.847563865825,0.272010444
16902,2004,Denmark,272.0396947266819,25.828055584998165,10.625673074678744,10.532720662282143,667.0884553017548,7026.256356726671,0.258432282
16903,2005,Denmark,274.23850958579663,25.94042249447418,10.651705852134425,10.571859793116895,672.9055191918221,7113.862802910473,0.275481733
16904,2006,Denmark,276.65708568358747,26.143682566339162,10.692523897529172,10.582177357056516,683.4921381295062,7232.835027840205,0.328645159
16905,2007,Denmark,278.9862498501845,26.345946539681318,10.702827949961998,10.58934244134996,694.108899071746,7350.156823859135,0.443466054
16906,2008,Denmark,280.24989278994576,26.448117523310636,10.697529261813377,10.596213229275818,699.5029205268511,7412.082100403691,0.58754759
16907,2009,Denmark,281.1279594954625,26.457426039711102,10.647569579123687,10.625673074678744,699.9953926467831,7437.922196046098,0.535079062
16908,2010,Denmark,288.2953605524568,27.06565169509325,10.667381997069493,10.651705852134425,732.5495016801042,7802.901814024122,0.444197155
16909,2011,Denmark,295.9535476608833,27.678549096277656,10.682238870388222,10.692523897529172,766.1020800750526,8191.564799149308,0.411737855
16910,2012,Denmark,295.2033123820352,27.581804898870992,10.680746075714726,10.702827949961998,760.7559614793838,8142.240167621762,0.376272243
16911,2013,Denmark,299.31826644577575,27.98013065636029,10.685858244843748,10.697529261813377,782.887711546993,8374.964202988069,0.416901361
16912,2014,Denmark,300.94657727441563,28.264344744407303,10.69740723991905,10.647569579123687,798.8731838307048,8506.057809733496,0.507053283
16913,2015,Denmark,303.70681851855255,28.470604933992792,10.706273583613463,10.667381997069493,810.5753453074947,8646.716845801557,0.70642385
16914,2016,Denmark,305.2481729705929,28.575299305163295,10.710766667140986,10.682238870388222,816.5477303796658,8722.557904988947,0.780392644
16915,2017,Denmark,306.2685525988695,28.67482762231803,10.724490338558782,10.680746075714726,822.2457391696531,8782.197951909428,0.643350904
16916,2018,Denmark,305.3638182902479,28.57644292985032,10.743163820089471,10.685858244843748,816.6130905229924,8726.211726212452,0.495838926
16981,2011,Equatorial Guinea,548.7432451143608,52.22031800050677,10.688324731580726,10.50823254483122,2726.9616120740516,28655.546760501955,4.472518136
17270,2012,Poland,336.1758270964694,34.2971252402332,10.007306881175126,9.801866038093156,1176.2927997442412,11529.864444666591,-0.000239076
17271,2013,Poland,337.09606995334707,34.213219555212824,10.021714933900778,9.852801763053783,1170.5443923331973,11533.141852513245,-0.060360017
17272,2014,Poland,338.459241778539,34.22475541173577,10.054748346376712,9.88931075494203,1171.333882993137,11583.68476671204,-0.074846229
17273,2015,Poland,341.10246596282065,34.3387079923712,10.093157046992621,9.933468260908393,1179.1468665853376,11713.017974175034,-0.066641101
17274,2016,Poland,345.2714696130715,34.55700055439374,10.120130017507979,9.991361057786367,1194.186287316369,11931.546366835251,-0.042985131
17275,2017,Poland,347.8743921325048,34.76203900440945,10.168201500487852,10.007306881175126,1208.399355744084,12092.82318794536,0.012480099
17276,2018,Poland,348.42086984149404,34.766591560380505,10.220312211983128,10.021714933900778,1208.7158887263208,12113.406072891721,-0.000200133
17335,2005,Estonia,374.3373536435631,38.47427508105143,10.02209430218031,9.72954923400036,1480.269843012415,14402.358317195278,-0.572255525
17336,2006,Estonia,372.568781662053,38.09057269986244,10.109640220853652,9.781128380445656,1450.891728603506,14191.358263597609,-0.58965556
17337,2007,Estonia,371.64676282582093,37.80612013627322,10.172669741277694,9.830333329265466,1429.3027197583235,14050.522163650026,-0.456188535
17338,2008,Estonia,372.192855915726,37.62560800844823,10.103527138890815,9.892009076163129,1415.6863780054036,14003.982500229959,-0.26813372
17342,2012,Estonia,361.2751352006581,35.51428920715966,10.044379291233609,10.172669741277694,1261.2647378897773,12830.42963487188,-0.357944411
17343,2013,Estonia,354.557440218852,35.0924420100856,10.062028580664679,10.103527138890815,1231.4794862312206,12442.286410124454,-0.355891803
17344,2014,Estonia,346.93179998934784,34.93762300068187,10.091874013892333,9.930034449755693,1220.6375009377746,12120.972434975798,-0.262256175
17345,2015,Estonia,350.23713400863653,35.240309687371514,10.106142641423002,9.938537348726683,1241.8794268618506,12342.46506648179,0.06555253
17346,2016,Estonia,356.5453375313785,35.659307252763085,10.1208946819984,9.998661359405723,1271.586193746962,12714.159740571547,0.029112226
17347,2017,Estonia,362.33845644395836,36.07375288587469,10.17558133139942,10.044379291233609,1301.3156472711526,13070.907938808625,0.121070631
17348,2018,Estonia,369.0684626059509,36.67932958520487,10.218614479609986,10.062028580664679,1345.3732188200852,13537.183779428531,0.348039138
18123,1997,Puerto Rico,508.3828371826149,51.801006570932095,10.046246187296688,9.81414977885568,2683.34428176175,26334.742689445735,0.929312007
18124,1998,Puerto Rico,512.2583730269815,51.91762756003347,10.109941475580884,9.866752336374502,2695.440051462347,26595.23942532352,0.57478869
18125,1999,Puerto Rico,515.8555592110904,52.032584003761315,10.172991636950385,9.914086895507639,2707.389798108478,26841.297718458332,0.500714523
18126,2000,Puerto Rico,519.6576139997993,52.14864891940723,10.218023028217086,9.964929576658843,2719.4815841195928,27099.442470772374,0.276558689
18127,2001,Puerto Rico,522.1667985022962,52.257275609132414,10.292723287265567,9.992231558490259,2730.8228540888254,27287.0143032728,0.214145951
18128,2002,Puerto Rico,526.1655414121665,52.37434277466683,10.31619348581614,10.046246187296688,2743.0717810782953,27557.57442213896,0.128937306
18129,2003,Puerto Rico,530.716007030509,52.49446876743822,10.331630272125079,10.109941475580884,2755.669251175547,27859.65485544258,0.062589906
18130,2004,Puerto Rico,535.2457587870508,52.61439091750836,10.376948853389734,10.172991636950385,2768.274131620386,28161.629589760276,0.020462636
18131,2005,Puerto Rico,537.7604472441805,52.62861962232363,10.373914245402828,10.218023028217086,2769.7716033512284,28301.590025944613,-0.144242361
18132,2006,Puerto Rico,541.9347606556216,52.65222288897224,10.37957142831207,10.292723287265567,2772.2565751500124,28534.069809321616,-0.423467205
18133,2007,Puerto Rico,544.2786425002804,52.759638838551815,10.38933728831806,10.31619348581614,2783.579490374425,28715.94460585205,-0.585620757
18134,2008,Puerto Rico,545.1434754135558,52.764516446582746,10.392193022675135,10.331630272125079,2784.094195841701,28764.231874205845,-0.586677392
18135,2009,Puerto Rico,548.7209755163618,52.87883589568977,10.393542074826179,10.376948853389734,2796.1712856832887,29015.726416852503,-0.545401894
18136,2010,Puerto Rico,548.5505619067645,52.87787704143142,10.410167880422629,10.373914245402828,2796.0698804087397,29006.189163514005,-0.506170057
18137,2011,Puerto Rico,549.9062125341605,52.97966455861526,10.433556823868823,10.37957142831207,2806.8448567433943,29133.846678758422,-1.156540293
18138,2012,Puerto Rico,550.4556634013363,52.98275030692069,10.445666483960114,10.38933728831806,2807.1718300855046,29164.654969023384,-1.209987934
18139,2013,Puerto Rico,551.6555646036539,53.08365264193755,10.455531892118072,10.392193022675135,2817.8741778098833,29283.892369412304,-1.145930978
18140,2014,Puerto Rico,551.7316076131481,53.0840789060235,10.456999032752055,10.393542074826179,2817.919433300929,29288.16419348355,-1.633128331
18141,2015,Puerto Rico,553.7098777752485,53.18933221207276,10.474015019548162,10.410167880422629,2829.1050611662413,29451.4586380939,-1.759208258
18142,2016,Puerto Rico,555.0310269141092,53.1967224872314,10.465443457403726,10.433556823868823,2829.8912833835107,29525.83151055293,-1.93497109
18143,2017,Puerto Rico,556.7597563140382,53.30054881313441,10.475573969365767,10.445666483960114,2840.9485037813242,29675.600568605212,-2.418017622
18144,2018,Puerto Rico,558.3637331859999,53.40366601597033,10.465280776707141,10.455531892118072,2851.9515439453044,29818.670322495505,-4.048391034
