,Year,Country,IVlnGGm5,IVGinim5,lnGDPPC,lnGDPPCm5,IVGini2m5,IVlnGG2m5,n
1147741,2015,Poland,463.93754016900164,46.704487091860464,10.093157046992621,9.933468260908393,2181.309114513761,21667.964856252634,-0.066641101
1147742,2016,Poland,468.53511269062915,46.89402274432822,10.120130017507979,9.991361057786367,2199.049369145572,21971.49623103075,-0.042985131
1147743,2017,Poland,469.25403274077655,46.89114047491602,10.168201500487852,10.007306881175126,2198.7790550383074,22003.856767668593,0.012480099
1147744,2018,Poland,468.9013716052483,46.788536163514344,10.220312211983128,10.021714933900778,2189.1671163244896,21939.20878247364,-0.000200133
1147795,1999,Portugal,507.10090516005556,51.5209076022086,10.025259138893832,9.842623679601427,2654.403920155316,26126.29887974757,0.565630442
1147796,2000,Portugal,508.2581707900989,51.51670192661916,10.059295719401078,9.865891095164947,2653.9705773961264,26183.784686362218,0.702859953
1147797,2001,Portugal,509.97661251600204,51.510455540910726,10.07539556358446,9.90044850430351,2653.3270300321406,26269.12762590978,0.705230637
1147798,2002,Portugal,512.1018012940148,51.50272849384793,10.08148559305548,9.943197501763153,2652.531042311016,26374.640033256106,0.54766794
1147799,2003,Portugal,514.37033797509,51.494477591345934,10.072281307326103,9.98884466907446,2651.6812224056284,26487.231842511308,0.375411415
1147800,2004,Portugal,516.1794952518438,51.487895534718135,10.091740094547006,10.025259138893832,2651.0033865940477,26576.995928690474,0.23912899
1147801,2005,Portugal,517.8700799124947,51.48174329080448,10.101434310081993,10.059295719401078,2650.369892260292,26660.854512043454,0.185532267
1147802,2006,Portugal,518.6696074557562,51.478833181536395,10.118963365739086,10.07539556358446,2650.0702657324523,26700.50619854784,0.180332441
1147803,2007,Portugal,518.9720174034866,51.4777323850936,10.145539449042507,10.08148559305548,2649.956931511315,26715.502627248825,0.196304384
1147804,2008,Portugal,518.5149590044515,51.47939609543155,10.149991332626115,10.072281307326103,2650.1282223503326,26692.83695599661,0.14419128
1147805,2009,Portugal,519.481190433897,51.47587884418413,10.122721748267898,10.091740094547006,2649.766102781123,26740.750820607824,0.095330859
1147806,2010,Portugal,518.9523648567564,51.37412657713398,10.144988102414919,10.101434310081993,2639.300881563384,26660.724479654018,0.045910037
1147807,2011,Portugal,518.8089470675903,51.270958132349826,10.13193700264052,10.118963365739086,2628.711147809169,26599.831803790923,-0.147084879
1147808,2012,Portugal,518.0936839987816,51.06615440223605,10.094851437314311,10.145539449042507,2607.7521254330127,26457.052061905077,-0.405421788
1147809,2013,Portugal,515.267859523934,50.76534970701481,10.088970772667661,10.149991332626115,2577.120730875509,26157.753081517494,-0.548815211
1147810,2014,Portugal,511.9088609248551,50.57027879013349,10.103280590242088,10.122721748267898,2557.3530969118256,25887.373812109596,-0.539190467
1147811,2015,Portugal,510.96504820471733,50.36625406027701,10.123225310715505,10.144988102414919,2536.7595480643704,25735.395433800484,-0.414141102
1147812,2016,Portugal,509.3184211106442,50.26861309717075,10.14037620564201,10.13193700264052,2526.9334627130465,25602.730654072853,-0.315459017
1147813,2017,Portugal,505.50288030904505,50.07531645691378,10.177278217107823,10.094851437314311,2507.53731826006,25313.216701356843,-0.24388941
1147814,2018,Portugal,504.2102311897537,49.97637940985269,10.204909802420419,10.088970772667661,2497.638498917548,25198.601816268674,-0.160104021
1148002,1996,Qatar,373.267013039319,39.596056052360325,10.016604782452301,9.42687353876166,1567.8476549016607,14779.901570801987,2.706413186
1148003,1997,Qatar,381.48751930502726,39.661398987263375,10.34139241252218,9.61860975775302,1573.0265696268964,15130.328711818027,3.950299516
1148004,1998,Qatar,384.34795610409867,39.64776019772694,10.50364341639935,9.694064789216867,1571.9448886964606,15238.535596101785,5.375334656
1148005,1999,Qatar,389.1749552749678,39.72939982434387,10.600008403365473,9.795641439227177,1578.425210402575,15461.68739974034,5.411188035
1148006,2000,Qatar,394.1802286881576,39.81027077959261,10.731780006776193,9.901470675005326,1584.857659544485,15692.421640037292,5.184450213
1148007,2001,Qatar,398.5552937566389,39.78945984320479,10.83023751149637,10.016604782452301,1583.2011146140064,15858.299856226471,4.967022534
1148008,2002,Qatar,411.90544913030726,39.83075321960894,10.960254813146912,10.34139241252218,1586.4889020413877,16406.504294121452,4.937005481
1148009,2003,Qatar,418.0599832427477,39.80142572148157,11.038660188592369,10.50364341639935,1584.1534894626147,16639.383370160052,4.836234748
1148010,2004,Qatar,422.7708133497677,39.88400737640351,11.216847344142222,10.600008403365473,1590.7340444010097,16861.79423817025,3.854865328
1148011,2005,Qatar,427.77078096593345,39.8601891481034,11.249069548542908,10.731780006776193,1588.8346789225802,17051.024241334017,8.706429292
1148012,2006,Qatar,431.50257458457963,39.84239257232695,11.408907580912409,10.83023751149637,1587.4162458874137,17192.09497256861,17.89854534
1148013,2007,Qatar,437.52122205031543,39.91889144087282,11.491831447288309,10.960254813146912,1593.5178938681893,17465.36216610455,19.36042866
1148014,2008,Qatar,440.49463699381454,39.90471936522087,11.584334605193948,11.038660188592369,1592.3866276170336,17577.81487112301,15.90568396
1148015,2009,Qatar,448.36555772874567,39.97251134588149,11.655148867638804,11.216847344142222,1597.8016632966246,17922.297343414768,10.87955005
1148016,2010,Qatar,449.5880423344971,39.96668705748488,11.811568114487756,11.249069548542908,1597.3360743509297,17968.544592770115,6.213604588
1148017,2011,Qatar,456.78751103665655,40.03779571331454,11.95461320673575,11.408907580912409,1603.025085581108,18288.765051279068,5.156080977
1148018,2012,Qatar,459.93535097555264,40.02280690290512,11.94420125957811,11.491831447288309,1601.8250723872295,18407.903739914436,5.472719876
1148019,2013,Qatar,463.4438934002905,40.00608659840514,11.945739816300213,11.584334605193948,1600.4869649190914,18540.576532874064,6.591357497
1148020,2014,Qatar,466.1277095637058,39.99328664586485,11.951625458136816,11.655148867638804,1599.4629767383117,18641.979102161724,8.426885909
1148021,2015,Qatar,472.04947632203096,39.96501326043471,11.957797166390785,11.811568114487756,1597.202284906722,18865.463580791227,8.651162054
1148022,2016,Qatar,478.6526387086405,40.03915730531095,11.959526118436445,11.95461320673575,1603.1341177194354,19164.848295857428,7.212802387
1148023,2017,Qatar,477.0638119772537,39.94103930513512,11.949042836819876,11.94420125957811,1595.2866207743486,19054.42446524108,4.394554302
1148024,2018,Qatar,477.1219414204018,39.94076120504139,11.943175306953924,11.945739816300213,1595.2644056381394,19056.613527958016,2.007081355
1148401,2011,Russia,449.35405678701267,44.9948491944635,10.048885755225484,9.9867888176477,2024.5364540325124,20218.61802005202,0.077981777
1148402,2011,Russia,449.35405678701267,44.9948491944635,10.048885755225484,9.9867888176477,2024.5364540325124,20218.61802005202,0.077981777
1148403,2011,Russia,449.35405678701267,44.9948491944635,10.048885755225484,9.9867888176477,2024.5364540325124,20218.61802005202,0.077981777
1148404,2011,Russia,449.35405678701267,44.9948491944635,10.048885755225484,9.9867888176477,2024.5364540325124,20218.61802005202,0.077981777
1148405,2011,Russia,449.35405678701267,44.9948491944635,10.048885755225484,9.9867888176477,2024.5364540325124,20218.61802005202,0.077981777
1148406,2012,Russia,450.02553064851486,44.78362493219696,10.08292996857924,10.048885755225484,2005.573062067693,20153.774574475996,0.168305035
1148407,2012,Russia,450.02553064851486,44.78362493219696,10.08292996857924,10.048885755225484,2005.573062067693,20153.774574475996,0.168305035
1148408,2012,Russia,450.02553064851486,44.78362493219696,10.08292996857924,10.048885755225484,2005.573062067693,20153.774574475996,0.168305035
1148409,2012,Russia,450.02553064851486,44.78362493219696,10.08292996857924,10.048885755225484,2005.573062067693,20153.774574475996,0.168305035
1148410,2012,Russia,450.02553064851486,44.78362493219696,10.08292996857924,10.048885755225484,2005.573062067693,20153.774574475996,0.168305035
1148411,2013,Russia,447.45493538741664,44.37747130861669,10.095099156237175,10.08292996857924,1969.3599597470977,19856.918557054018,0.212950705
1148412,2013,Russia,447.45493538741664,44.37747130861669,10.095099156237175,10.08292996857924,1969.3599597470977,19856.918557054018,0.212950705
1148413,2013,Russia,447.45493538741664,44.37747130861669,10.095099156237175,10.08292996857924,1969.3599597470977,19856.918557054018,0.212950705
1148414,2013,Russia,447.45493538741664,44.37747130861669,10.095099156237175,10.08292996857924,1969.3599597470977,19856.918557054018,0.212950705
1148415,2013,Russia,447.45493538741664,44.37747130861669,10.095099156237175,10.08292996857924,1969.3599597470977,19856.918557054018,0.212950705
1148416,2014,Russia,442.9252181240957,43.875271680757876,10.101805482414681,10.095099156237175,1925.0394650603141,19433.46427945364,0.217642262
1148417,2014,Russia,442.9252181240957,43.875271680757876,10.101805482414681,10.095099156237175,1925.0394650603141,19433.46427945364,0.217642262
1148418,2014,Russia,442.9252181240957,43.875271680757876,10.101805482414681,10.095099156237175,1925.0394650603141,19433.46427945364,0.217642262
1148419,2014,Russia,442.9252181240957,43.875271680757876,10.101805482414681,10.095099156237175,1925.0394650603141,19433.46427945364,0.217642262
1148420,2014,Russia,442.9252181240957,43.875271680757876,10.101805482414681,10.095099156237175,1925.0394650603141,19433.46427945364,0.217642262
1148421,2015,Russia,436.1359508167576,43.17405948629551,10.07285050816569,10.101805482414681,1863.9994125261835,18829.759484674745,0.192557947
1148422,2015,Russia,436.1359508167576,43.17405948629551,10.07285050816569,10.101805482414681,1863.9994125261835,18829.759484674745,0.192557947
1148423,2015,Russia,436.1359508167576,43.17405948629551,10.07285050816569,10.101805482414681,1863.9994125261835,18829.759484674745,0.192557947
1148424,2015,Russia,436.1359508167576,43.17405948629551,10.07285050816569,10.101805482414681,1863.9994125261835,18829.759484674745,0.192557947
1148425,2015,Russia,436.1359508167576,43.17405948629551,10.07285050816569,10.101805482414681,1863.9994125261835,18829.759484674745,0.192557947
1148426,2016,Russia,428.8948552494224,42.579293210172544,10.070483943227337,10.07285050816569,1812.9962102778456,18262.039797999667,0.170245239
1148427,2016,Russia,428.8948552494224,42.579293210172544,10.070483943227337,10.07285050816569,1812.9962102778456,18262.039797999667,0.170245239
1148428,2016,Russia,428.8948552494224,42.579293210172544,10.070483943227337,10.07285050816569,1812.9962102778456,18262.039797999667,0.170245239
1148429,2016,Russia,428.8948552494224,42.579293210172544,10.070483943227337,10.07285050816569,1812.9962102778456,18262.039797999667,0.170245239
1148430,2016,Russia,428.8948552494224,42.579293210172544,10.070483943227337,10.07285050816569,1812.9962102778456,18262.039797999667,0.170245239
1148431,2017,Russia,427.791348001205,42.479720975962216,10.087583954194042,10.070483943227337,1804.5266941956043,18172.45709902194,0.106870569
1148432,2017,Russia,427.791348001205,42.479720975962216,10.087583954194042,10.070483943227337,1804.5266941956043,18172.45709902194,0.106870569
1148433,2017,Russia,427.791348001205,42.479720975962216,10.087583954194042,10.070483943227337,1804.5266941956043,18172.45709902194,0.106870569
1148434,2017,Russia,427.791348001205,42.479720975962216,10.087583954194042,10.070483943227337,1804.5266941956043,18172.45709902194,0.106870569
1148435,2017,Russia,427.791348001205,42.479720975962216,10.087583954194042,10.070483943227337,1804.5266941956043,18172.45709902194,0.106870569
1148436,2018,Russia,423.4427800730768,41.9766300826696,10.113298940201414,10.087583954194042,1762.0374730972826,17774.700940304763,-0.013066892
1148437,2018,Russia,423.4427800730768,41.9766300826696,10.113298940201414,10.087583954194042,1762.0374730972826,17774.700940304763,-0.013066892
1148438,2018,Russia,423.4427800730768,41.9766300826696,10.113298940201414,10.087583954194042,1762.0374730972826,17774.700940304763,-0.013066892
1148439,2018,Russia,423.4427800730768,41.9766300826696,10.113298940201414,10.087583954194042,1762.0374730972826,17774.700940304763,-0.013066892
1148440,2018,Russia,423.4427800730768,41.9766300826696,10.113298940201414,10.087583954194042,1762.0374730972826,17774.700940304763,-0.013066892
1148578,2012,Saudi Arabia,495.31496653673963,47.20330878850257,10.817114740324042,10.493225565098198,2228.1523605827238,23380.505313000536,2.199762757
1148579,2013,Saudi Arabia,498.24824223894115,47.08737917752799,10.819878279410617,10.581354302189013,2217.2212778082967,23461.20390684184,2.121787884
1148580,2014,Saudi Arabia,498.56605653246163,47.08610749871371,10.833543112985996,10.588389718688923,2217.1015193804233,23475.534933097264,2.022032711
1148581,2015,Saudi Arabia,501.9279425414049,47.07265110727186,10.852845488114479,10.662835653712868,2215.834482266943,23627.07892024235,1.924622137
1148582,2016,Saudi Arabia,507.60727785029934,47.049900579164984,10.847335083981154,10.788700328839422,2213.6931445093096,23882.871956117164,2.014458627
1148583,2017,Saudi Arabia,508.8886162214414,47.0447645641038,10.819816999660839,10.817114740324042,2213.209872891957,23940.545139490285,2.298160561
1148584,2018,Saudi Arabia,509.0132215171383,47.04426504369746,10.825854789004648,10.819878279410617,2213.1628735016548,23946.152903798542,2.384150031
1148766,1990,Singapore,388.1634316620618,39.9434662779659,10.028621283292894,9.717820405491077,1595.4804982989992,15504.592942933086,3.889093607
1148767,1991,Singapore,389.6389349786701,40.04108804539702,10.07055513595434,9.730977703126166,1603.288731859236,15601.566901395652,2.845482865
1148768,1992,Singapore,393.9167263810879,40.12551887634971,10.11761341443191,9.817112336789382,1610.0572650962968,15806.113040114227,3.004256395
1148769,1993,Singapore,397.93486741098155,40.21123966860423,10.20631859521126,9.896110408197078,1616.9437956859304,16001.454325957226,2.529806747
1148770,1994,Singapore,402.4869393629326,40.39919493002813,10.290605798208073,9.96274653641105,1632.0949509944105,16260.148320113525,3.136586932
1148771,1995,Singapore,407.03453840341996,40.58728781408029,10.340363701125549,10.028621283292894,1647.3279321029904,16520.42796045092,3.037813485
1148772,1996,Singapore,410.6742989257175,40.77970810760074,10.39587892984569,10.07055513595434,1662.9845933411175,16747.17803748433,4.064318468
1148773,1997,Singapore,413.51902304860755,40.87120214128344,10.459326674982721,10.11761341443191,1670.455164473652,16901.019580285683,3.357442195
1148774,1998,Singapore,419.0221280159881,41.05516833587682,10.421998029035134,10.20631859521126,1685.526847087183,17203.02400215372,3.397212277
1148775,1999,Singapore,424.38389464659065,41.23993309708643,10.467553944680581,10.290605798208073,1700.7320818521646,17501.56342270637,0.799148451
1148776,2000,Singapore,427.376943056406,41.33093916318301,10.539343478962655,10.340363701125549,1708.2465321107352,17663.890433211443,1.732042233
1148777,2001,Singapore,430.6067090776869,41.42090457031502,10.515006344519813,10.39587892984569,1715.6913354231435,17836.11940404427,2.697355843
1148778,2002,Singapore,434.1607527280289,41.50943614434398,10.540855187885573,10.459326674982721,1723.0332890213704,18021.76804174443,0.912639806
1148779,2003,Singapore,434.76598160984906,41.716183441851946,10.570053201308086,10.421998029035134,1740.2399609542424,18136.777443113293,-1.474532842
1148780,2004,Singapore,436.58020642954665,41.707949033442404,10.648068214906909,10.467553944680581,1739.553012576229,18208.864998773297,1.251916673
1148781,2005,Singapore,440.4915739986973,41.794972796735635,10.707702798161211,10.539343478962655,1746.8197510798718,18410.333352466816,2.350511289
1148782,2006,Singapore,440.572160604504,41.89937182816065,10.780488201330964,10.515006344519813,1755.5573595944627,18459.696774304226,3.129389156
1148783,2007,Singapore,441.6059610911038,41.89469954948571,10.855995680580207,10.540855187885573,1755.165850341678,18500.94905917367,4.166002864
1148784,2008,Singapore,443.83042332586797,41.9894218953356,10.862457877964628,10.570053201308086,1763.1115511044889,18636.182895015267,5.321517083
1148785,2009,Singapore,448.0208815607321,42.07532037910117,10.84631267306012,10.648068214906909,1770.3325850040064,18850.622128195144,3.015949915
1148786,2010,Singapore,450.41460547770396,42.06454119692711,10.978707204528911,10.707702798161211,1769.425626107978,18946.48372781455,1.771832879
1148787,2011,Singapore,454.41250815619173,42.15138495305711,11.029585298139098,10.780488201330964,1776.7392534608093,19154.11655877584,2.084902456
1148788,2012,Singapore,457.44708742420033,42.13773668338008,11.047439615173316,10.855995680580207,1775.5888527978755,19275.784916460103,2.45339033
1148789,2013,Singapore,457.7067017148278,42.13656861614375,11.076480395251759,10.862457877964628,1775.4904147429902,19286.18984287568,1.619308099
1148790,2014,Singapore,457.05805106586865,42.13948692453808,11.092169038293106,10.84631267306012,1775.736358263316,19260.19176664503,1.298440178
1148791,2015,Singapore,462.37435917315526,42.11555609957588,11.092245191055584,10.978707204528911,1773.7200655765234,19473.15326276247,1.186376937
1148792,2016,Singapore,463.31272723054377,42.00635968686089,11.093295507388659,11.029585298139098,1764.5342541419318,19462.08106754669,1.297436099
1148793,2017,Singapore,464.02706938753016,42.00313244982153,11.117376541587705,11.047439615173316,1764.2631355972503,19490.590455786954,0.08859547
1148794,2018,Singapore,464.0810820468764,41.89788321620807,11.133162388110641,11.076480395251759,1755.43261799901,19444.014978451505,0.469704299
1149204,2008,Slovakia,406.4851388303836,42.052822008077996,10.009287440655736,9.666060906740128,1768.439838843089,17093.847192162997,0.0857553
1149207,2011,Slovakia,400.3907368199417,40.618234257664064,10.020514747061002,9.857413650235026,1649.8409542104746,16263.164742751112,0.128936463
1149208,2012,Slovakia,400.2928974121965,40.20014339888819,10.035217323214022,9.957499241738212,1616.0515292911734,16091.831877526738,0.170183855
1149209,2013,Slovakia,400.27923683016667,39.99078248110969,10.04897221927811,10.009287440655736,1599.2626834514297,16007.479891779785,0.107458009
1149210,2014,Slovakia,401.00141062154967,40.30149189096285,10.073356901390843,9.950038864726734,1624.2102486373444,16160.955098429049,0.097045422
1149211,2015,Slovakia,401.7757521195754,40.19316218863636,10.1100137980269,9.996121982986642,1615.4902867220273,16148.637968403451,0.095033879
1149212,2016,Slovakia,398.70378722515613,39.78875310193972,10.141086124819923,10.020514747061002,1583.1448734071175,15863.926550710044,0.12892233
1149213,2017,Slovakia,394.24450666781667,39.28609555428644,10.169542988548006,10.035217323214022,1543.3973039005248,15488.327360704363,0.155178996
1149214,2018,Slovakia,392.7501041198317,39.08360930348415,10.20638580943987,10.04897221927811,1527.528516187393,15350.091623322225,0.13850816
1149268,2002,Slovenia,355.3313766278929,36.016730872783924,10.03123464832437,9.865730953843991,1297.2049027625467,12797.874562662642,0.123915442
1149269,2003,Slovenia,358.3470568796769,36.21125735882206,10.054379577280832,9.896012539105431,1311.2551595068448,12976.19750044643,0.060296779
1149270,2004,Slovenia,359.94398525682874,36.202869786023236,10.09206384098295,9.942415819084916,1310.647780743754,13031.00522851524,0.064066202
1149271,2005,Slovenia,365.0851601668319,36.59682274363488,10.125307780644286,9.975870384276172,1339.3274349290314,13360.956892957096,0.173208905
1149272,2006,Slovenia,368.8935185644904,36.89262141257776,10.172857210298156,9.9991137642153,1361.0655146917911,13609.44892195347,0.319114537
1149273,2007,Slovenia,373.0296714846835,37.186815438216755,10.233969159686033,10.03123464832437,1382.859242435996,13871.785546479554,0.559207816
1149274,2008,Slovenia,376.86460870379926,37.48263190255652,10.256732470154574,10.054379577280832,1404.9476943425477,14125.877405145504,0.158140844
1149275,2009,Slovenia,381.2359903730754,37.775820325760414,10.162211070599072,10.09206384098295,1427.0126012841336,14401.502274046625,0.903875535
1149276,2010,Slovenia,384.4560263398798,37.96981135475335,10.165887227915107,10.125307780644286,1441.7065743155563,14597.722794323323,0.436079485
1149277,2011,Slovenia,385.1567503914276,37.86121661095635,10.16600565132436,10.172857210298156,1433.4717232617568,14582.503155741886,0.207732702
1149278,2012,Slovenia,387.35747645116385,37.85017038912471,10.136660639487516,10.233969159686033,1432.6353984857733,14661.546485177914,0.210024306
1149279,2013,Slovenia,388.17686972434217,37.84605583248601,10.124388591297558,10.256732470154574,1432.3239420756483,14690.963484467102,0.135726229
1149280,2014,Slovenia,391.88677779776856,38.56314094199053,10.153973860242045,10.162211070599072,1487.1158393118264,15112.385045517874,0.098351922
1149281,2015,Slovenia,398.1213192816242,39.16247646230026,10.176106747310863,10.165887227915107,1533.699562660222,15591.416795506537,0.075190689
1149282,2016,Slovenia,402.1921416877946,39.56245505680982,10.200178919145497,10.16600565132436,1565.1878501220967,15911.70852972546,0.073197207
1149283,2017,Slovenia,409.1942766130205,40.36775928149335,10.246728951594093,10.136660639487516,1629.5559894085925,16518.256057679217,0.065159039
1149284,2018,Slovenia,407.7089007909543,40.269977501792205,10.283461155524247,10.124388591297558,1621.6710879948503,16418.42826213216,0.362584395
1149310,1974,Sweden,473.61452905996356,48.01714379613281,10.004779804018,9.863446502998944,2305.6460983384954,22741.61694580999,0.290164816
1149311,1975,Sweden,473.10793497382866,47.70749128577902,10.02601487181582,9.916847904237965,2276.004724782681,22570.792684996835,0.397275735
1149312,1976,Sweden,467.2717015256478,47.107037051744236,10.032979547768882,9.919360901692418,2219.072939794404,22011.785357000266,0.363686099
1149313,1977,Sweden,459.22072154585885,46.203469859810866,10.01332801821566,9.939095980003495,2134.760627086451,21217.59076694469,0.3551577
1149314,1978,Sweden,449.895485966597,45.09675833255081,10.027738514873985,9.976226731176434,2033.717612104491,20288.82800554113,0.291145576
1149315,1979,Sweden,437.12480981122377,43.69159725391167,10.063265228228518,10.004779804018,1908.9556705980215,19098.681139964723,0.218223247
1149316,1980,Sweden,419.96729400991467,41.88775893306191,10.077818939438902,10.02601487181582,1754.584348434308,17591.488771257642,0.202996792
1149317,1981,Sweden,421.24969619250413,41.98650004087579,10.076474005852402,10.032979547768882,1762.8661856824626,17686.800386405488,0.119920399
1149318,1982,Sweden,417.4561670846863,41.69005213104719,10.085892439191387,10.01332801821566,1738.0604466894322,17403.769368187717,0.057191722
1149319,1983,Sweden,413.01695240066533,41.18744737789521,10.102830093664386,10.027738514873985,1696.4058215068872,17011.113993181054,0.045273605
1149320,1984,Sweden,409.3839522478749,40.68102578669097,10.140810105023608,10.063265228228518,1654.9458590574154,16654.159118053263,0.090869615
1149321,1985,Sweden,404.9105915682265,40.17839514695334,10.158323550582827,10.077818939438902,1614.3034365847238,16268.657747214836,0.165170619
1149322,1986,Sweden,401.83606170397815,39.878638248914484,10.177666364950163,10.076474005852402,1590.3057885877852,16024.674940061423,0.232568885
1149323,1987,Sweden,400.17730710378424,39.67693583056568,10.204184562065404,10.085892439191387,1574.2592369028268,15877.809334805423,0.333678891
1149324,1988,Sweden,400.8184110470251,39.67387428383889,10.220776969740568,10.102830093664386,1574.0163006898529,15902.019250527735,0.45959837
1149325,1989,Sweden,407.3260132859764,40.16700924950691,10.23756406455664,10.140810105023608,1613.3886320499737,16361.06774322259,0.667182921
1149326,1990,Sweden,412.06064801128855,40.56384362630848,10.24238541637218,10.158323550582827,1645.4254097396074,16714.76369048525,0.772602676
1149327,1991,Sweden,416.8807493946088,40.96034733760406,10.226079422462927,10.177666364950163,1677.7500540171682,17075.580293563853,0.681643118
1149328,1992,Sweden,420.9792879471127,41.255554070643285,10.210918158909303,10.204184562065404,1702.0207416757717,17367.73377652302,0.586529929
1149329,1993,Sweden,424.6993964482578,41.55255492861399,10.187117363153945,10.220776969740568,1726.614821095483,17647.344999065444,0.580838814
1149330,1994,Sweden,431.5084173932206,42.14952059612904,10.222157820208931,10.23756406455664,1776.582086483506,18187.872926318596,0.710705462
1149331,1995,Sweden,435.79966321348405,42.54864911809215,10.258341382753416,10.24238541637218,1810.387541774524,18542.686955853263,0.524703942
1149332,1996,Sweden,437.18122114099054,42.751596489722594,10.2754684253283,10.226079422462927,1827.6990024200613,18690.19515910381,0.159147081
1149333,1997,Sweden,449.8352291098329,44.05433694690222,10.304364373870472,10.210918158909303,1940.7846038311939,19817.192753791536,0.057262203
1149334,1998,Sweden,459.0176440534626,45.05863903302967,10.347761898127429,10.187117363153945,2030.280951508865,20682.710333196672,0.055512122
1149335,1999,Sweden,470.75393311408874,46.05230533453718,10.39528982123445,10.222157820208931,2120.8148266254416,21679.303865204307,0.077927151
1149336,2000,Sweden,479.5340157248648,46.74576501529473,10.440057066350553,10.258341382753416,2185.1665468651527,22416.184415915177,0.160575485
1149337,2001,Sweden,481.33036869193836,46.84266923593412,10.4535337721477,10.2754684253283,2194.2356611471287,22546.79925384669,0.268470528
1149338,2002,Sweden,483.6605482298393,46.93744618118247,10.479251511253494,10.304364373870472,2203.123854011401,22701.79095249929,0.325438068
1149339,2003,Sweden,484.58157035276986,46.82960191038621,10.503305824277522,10.347761898127429,2193.0116150852477,22692.76203273002,0.372092943
1149340,2004,Sweden,483.59939268298336,46.52101105398094,10.545764073070249,10.39528982123445,2164.204469484617,22497.532692703542,0.393298991
1149341,2005,Sweden,482.46551365929037,46.21291920082789,10.57793579251358,10.440057066350553,2135.6339010622473,22296.139799922712,0.399942763
1149342,2006,Sweden,478.881433604974,45.81048323399512,10.621139510973439,10.4535337721477,2098.6003741321483,21937.78988523221,0.562483906
1149343,2007,Sweden,475.81916140637543,45.40583465292355,10.654899971401994,10.479251511253494,2061.6898205286334,21604.966167510625,0.741552515
1149344,2008,Sweden,474.765038969204,45.2014867425667,10.649937651835252,10.503305824277522,2043.1744037384333,21460.08561480064,0.779033291
1149345,2009,Sweden,478.7124343599767,45.393812249452914,10.599538281217493,10.545764073070249,2060.5981905385815,21730.582366815335,0.851904413
1149346,2010,Sweden,481.16911251006985,45.487997086408114,10.660425032979672,10.57793579251358,2069.1578789330733,21887.419187927637,0.852524629
1149347,2011,Sweden,481.9893061546322,45.38018784676121,10.647304082870662,10.621139510973439,2059.3614490073337,21872.765253427304,0.755150134
1149348,2012,Sweden,479.19438244227246,44.974085512622516,10.637056647594989,10.654899971401994,2022.6683676966825,21551.3291331271,0.739763272
1149349,2013,Sweden,475.78577791433617,44.67498247112708,10.640914741787618,10.649937651835252,1995.854058795512,21255.72128833453,0.847348652
1149350,2014,Sweden,479.99047042374286,45.284092352804805,10.656694489523737,10.599538281217493,2050.6490202173545,21735.932791134994,0.992219729
1149351,2015,Sweden,483.69639073343717,45.37308683631728,10.686155459034484,10.660425032979672,2058.717009055988,21946.798339161494,1.057454686
1149352,2016,Sweden,482.0615741294973,45.27545849892988,10.706811133741756,10.647304082870662,2049.8671422883217,21825.558793428863,1.256453985
1149353,2017,Sweden,483.74473076198757,45.47731076259343,10.71869180425844,10.637056647594989,2068.1857941974963,21999.40945063,1.34744506
1149354,2018,Sweden,491.36140622310575,46.17661339710721,10.726387886844224,10.640914741787618,2132.279624825901,22689.4056934233,1.16164516
1149558,2012,Seychelles,394.9230998630714,40.12077510868725,10.004689433045096,9.843356684740613,1609.6765953218583,15844.620874831924,0.98098019
1149559,2013,Seychelles,393.642290019297,40.02217638277208,10.044813488626563,9.835604297340112,1601.7746024137193,15754.421162870627,1.846876093
1149560,2014,Seychelles,391.79023331558705,39.8216296895125,10.096171896365629,9.83862881480136,1585.7621911286633,15601.72558706101,1.555395709
1149561,2015,Seychelles,393.54457900684525,39.70858093999259,10.15385709010393,9.910819517866122,1576.7714002679431,15627.096768988626,2.229795053
1149562,2016,Seychelles,395.0894412508364,39.59645605442952,10.189568343620936,9.977899050049938,1567.879332070368,15644.141698057856,1.33763478
1149563,2017,Seychelles,394.10086022261765,39.39161358881546,10.224617231020856,10.004689433045096,1551.6992211305508,15524.268800909127,1.224033758
1149564,2018,Seychelles,395.6085607159553,39.384361010176136,10.293197910428203,10.044813488626563,1551.127892179882,15580.790373953369,0.954291918
1150109,2003,Trinidad and Tobago,429.9936372092243,44.13913595798792,10.078031722880633,9.741777401770996,1948.263323117742,18979.547613847684,0.561880811
1150110,2004,Trinidad and Tobago,432.7557042489232,44.12735177773495,10.142633149449296,9.806972021087292,1947.223174915968,19096.363195213664,0.561680029
1150111,2005,Trinidad and Tobago,435.0697256985794,44.11747410456905,10.190613207716526,9.861619109638038,1946.3515213673206,19194.177357189037,0.578923597
1150112,2006,Trinidad and Tobago,436.28099128248743,44.11230183643233,10.302009378418532,9.890234087085503,1945.8951733085112,19245.35877295099,0.571306517
1150113,2007,Trinidad and Tobago,440.0072647984618,44.200636326028516,10.335470396926587,9.954772179136114,1953.6962516258316,19448.601092167337,0.575137911
1150114,2008,Trinidad and Tobago,445.2308801414176,44.17835668552112,10.355655056465089,10.078031722880633,1951.727199433129,19669.56863029605,0.571848981
1150115,2009,Trinidad and Tobago,447.96642990177855,44.16667972715757,10.297469079329815,10.142633149449296,1950.6955981213116,19785.189837990038,0.600432585
